,id,score,avg_conf,text,wid,agegroup,gender,hand,thirdgrade_usa,thirdgrade_usa_region,s1_dae,s1_time,s2_dae,s2_time,s3_dae,s3_time
561,w0027_s01_pLND_r01,0.8295454545454546,93.25242816570193,london,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
562,w0027_s01_pLND_r02,0.8295454545454546,93.63389722038718,london,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
563,w0027_s01_pLND_r03,0.8181818181818181,89.20400220085592,london,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
564,w0027_s01_pPHR_r02,0.9285714285714286,96.4556018284389,phrase,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
565,w0027_s01_pPHR_r03,0.8571428571428572,91.44181006295341,phrase,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
566,w0027_s01_pWOZ_r01,0.7878787878787878,91.47247927116625,woz,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
567,w0027_s01_pWOZ_r02,0.9090909090909091,95.23647900481723,woz,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
568,w0027_s01_pWOZ_r03,0.8181818181818181,91.11653171368499,woz,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
569,w0027_s02_pLND_r01,0.8522727272727273,92.43622001199161,london,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
570,w0027_s02_pLND_r02,0.7727272727272727,89.75588603300207,london,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
571,w0027_s02_pLND_r03,0.7272727272727273,87.74247891069895,london,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
572,w0027_s02_pPHR_r01,0.9285714285714286,93.78098024640765,phrase,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
573,w0027_s02_pPHR_r02,0.8571428571428572,88.2021015712193,phrase,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
574,w0027_s02_pPHR_r03,0.9285714285714286,97.28794315883091,phrase,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
575,w0027_s02_pWOZ_r01,0.803030303030303,95.72057506854718,woz,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
576,w0027_s02_pWOZ_r02,0.8636363636363636,93.84876137349143,woz,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
577,w0027_s02_pWOZ_r03,0.8333333333333334,94.48051805638555,woz,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
578,w0027_s03_pLND_r01,0.7613636363636364,91.35039010105363,london,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
579,w0027_s03_pLND_r02,0.7840909090909091,89.32715928410909,london,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
580,w0027_s03_pLND_r03,0.7727272727272727,90.68493050967946,london,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
581,w0027_s03_pPHR_r01,0.9285714285714286,89.89807646615165,phrase,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
582,w0027_s03_pPHR_r02,0.7142857142857143,86.27055857731746,phrase,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
583,w0027_s03_pPHR_r03,0.8571428571428572,96.83951241629464,phrase,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
584,w0027_s03_pWOZ_r01,0.7727272727272727,91.30165179807749,woz,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
585,w0027_s03_pWOZ_r02,0.8484848484848485,95.69289057182543,woz,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
586,w0027_s03_pWOZ_r03,0.8333333333333334,93.65063880806538,woz,27,41-60,female,right,True,midwest,0.0,earlyafternoon,22.0,earlyafternoon,49.0,latemorning
587,w0028_s01_pLND_r01,0.9090909090909091,93.96054778701958,london,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
588,w0028_s01_pLND_r02,0.8068181818181819,91.65435055003447,london,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
589,w0028_s01_pLND_r03,0.75,89.87096539250126,london,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
590,w0028_s01_pPHR_r01,1.0,97.66538728986468,phrase,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
591,w0028_s01_pPHR_r02,0.9285714285714286,94.83798108782086,phrase,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
592,w0028_s01_pPHR_r03,1.0,97.83418328421456,phrase,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
593,w0028_s01_pWOZ_r02,0.9090909090909091,95.4673151614061,woz,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
594,w0028_s01_pWOZ_r03,0.8484848484848485,94.91331094684023,woz,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
595,w0028_s02_pLND_r01,0.8409090909090909,93.24249898819696,london,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
596,w0028_s02_pLND_r02,0.8181818181818181,90.63560099828811,london,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
597,w0028_s02_pLND_r03,0.7954545454545454,87.92847150779632,london,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
598,w0028_s02_pPHR_r01,0.7142857142857143,94.95372361403246,phrase,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
599,w0028_s02_pPHR_r02,1.0,95.60945728846959,phrase,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
600,w0028_s02_pPHR_r03,0.8571428571428572,96.7897594996861,phrase,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
601,w0028_s02_pWOZ_r01,0.8939393939393939,94.80722586788349,woz,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
602,w0028_s02_pWOZ_r02,0.8181818181818181,92.941003631143,woz,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
603,w0028_s02_pWOZ_r03,0.7575757575757576,90.21107558048132,woz,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
604,w0028_s03_pLND_r01,0.8522727272727273,91.88717281250726,london,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
605,w0028_s03_pLND_r02,0.8295454545454546,91.34783485136836,london,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
606,w0028_s03_pLND_r03,0.7386363636363636,89.73872952461242,london,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
607,w0028_s03_pPHR_r01,0.9285714285714286,97.40605000087193,phrase,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
608,w0028_s03_pPHR_r02,0.8571428571428572,96.6664810180664,phrase,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
609,w0028_s03_pPHR_r03,0.9285714285714286,94.96853746686664,phrase,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
610,w0028_s03_pWOZ_r01,0.803030303030303,92.68176830176151,woz,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
611,w0028_s03_pWOZ_r02,0.8333333333333334,92.64222005587905,woz,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
612,w0028_s03_pWOZ_r03,0.8484848484848485,94.4806945573038,woz,28,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
613,w0029_s01_pLND_r01,0.6363636363636364,87.32551697680825,london,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
614,w0029_s01_pLND_r02,0.6704545454545454,90.40181027730306,london,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
615,w0029_s01_pLND_r03,0.6363636363636364,92.0642241916141,london,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
616,w0029_s01_pPHR_r01,0.7142857142857143,95.8962771097819,phrase,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
617,w0029_s01_pPHR_r02,0.4285714285714286,94.2340727912055,phrase,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
618,w0029_s01_pPHR_r03,0.3571428571428571,92.93166097005208,phrase,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
619,w0029_s01_pWOZ_r01,0.696969696969697,95.00102142051414,woz,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
620,w0029_s01_pWOZ_r02,0.5909090909090908,92.67008370619554,woz,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
621,w0029_s01_pWOZ_r03,0.696969696969697,93.15592772620064,woz,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
622,w0029_s02_pLND_r01,0.5113636363636364,87.48531090418497,london,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
623,w0029_s02_pLND_r02,0.43181818181818177,84.83850551473684,london,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
624,w0029_s02_pLND_r03,0.48863636363636365,82.55519258975983,london,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
625,w0029_s02_pPHR_r01,0.4285714285714286,91.77741102738814,phrase,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
626,w0029_s02_pPHR_r02,0.3571428571428571,84.59316787719726,phrase,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
627,w0029_s02_pPHR_r03,0.7142857142857143,87.68339252471924,phrase,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
628,w0029_s02_pWOZ_r01,0.5606060606060606,90.28056544523973,woz,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
629,w0029_s02_pWOZ_r02,0.6515151515151515,92.04139250296133,woz,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
630,w0029_s02_pWOZ_r03,0.5757575757575757,91.06690462285822,woz,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
631,w0029_s03_pLND_r01,0.5795454545454546,90.9189847310384,london,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
632,w0029_s03_pLND_r02,0.6136363636363636,89.74690157572428,london,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
633,w0029_s03_pLND_r03,0.5113636363636364,88.40943512320518,london,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
634,w0029_s03_pPHR_r01,0.8571428571428572,98.80327606201172,phrase,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
635,w0029_s03_pPHR_r02,0.0714285714285714,75.53373391287667,phrase,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
636,w0029_s03_pPHR_r03,0.6428571428571428,94.13429329612039,phrase,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
637,w0029_s03_pWOZ_r01,0.7272727272727273,95.51772621029713,woz,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
638,w0029_s03_pWOZ_r02,0.696969696969697,91.83740269935737,woz,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
639,w0029_s03_pWOZ_r03,0.5303030303030303,90.41030428959773,woz,29,41-60,female,right,True,midwest,0.0,earlymorning,47.0,lateevening,97.0,earlymorning
640,w0030_s01_pLND_r01,0.6477272727272727,83.42668547453704,london,30,,,,,,,,,,,
641,w0030_s01_pLND_r02,0.4204545454545454,75.2923807350986,london,30,,,,,,,,,,,
642,w0030_s01_pLND_r03,0.5,76.49503673415586,london,30,,,,,,,,,,,
643,w0030_s01_pPHR_r01,0.7142857142857143,89.38303865705218,phrase,30,,,,,,,,,,,
644,w0030_s01_pPHR_r02,0.7142857142857143,80.81906127929688,phrase,30,,,,,,,,,,,
645,w0030_s01_pPHR_r03,0.6428571428571428,82.902894337972,phrase,30,,,,,,,,,,,
646,w0030_s01_pWOZ_r01,0.5454545454545454,81.789559321617,woz,30,,,,,,,,,,,
647,w0030_s01_pWOZ_r02,0.40909090909090906,75.22169890999794,woz,30,,,,,,,,,,,
648,w0030_s01_pWOZ_r03,0.4242424242424242,75.25167339951244,woz,30,,,,,,,,,,,
649,w0030_s02_pLND_r01,0.6363636363636364,82.57146205672298,london,30,,,,,,,,,,,
650,w0030_s02_pLND_r02,0.5568181818181819,86.0599431224253,london,30,,,,,,,,,,,
651,w0030_s02_pLND_r03,0.5227272727272727,83.66551316352118,london,30,,,,,,,,,,,
652,w0030_s02_pPHR_r01,0.6428571428571428,86.32360649108887,phrase,30,,,,,,,,,,,
653,w0030_s02_pPHR_r02,0.7857142857142857,75.4199116570609,phrase,30,,,,,,,,,,,
654,w0030_s02_pPHR_r03,0.6428571428571428,84.3711689540318,phrase,30,,,,,,,,,,,
655,w0030_s02_pWOZ_r01,0.5151515151515151,81.92362967133522,woz,30,,,,,,,,,,,
656,w0030_s02_pWOZ_r02,0.5454545454545454,84.02768681266092,woz,30,,,,,,,,,,,
657,w0030_s02_pWOZ_r03,0.5454545454545454,81.15645306145967,woz,30,,,,,,,,,,,
658,w0030_s03_pLND_r01,0.6136363636363636,81.16522443434772,london,30,,,,,,,,,,,
659,w0030_s03_pLND_r02,0.6022727272727273,82.51526742822983,london,30,,,,,,,,,,,
660,w0030_s03_pLND_r03,0.5681818181818181,80.71987419128418,london,30,,,,,,,,,,,
661,w0030_s03_pPHR_r01,0.5,82.06448800223214,phrase,30,,,,,,,,,,,
662,w0030_s03_pPHR_r02,0.7142857142857143,88.36205891200474,phrase,30,,,,,,,,,,,
663,w0030_s03_pPHR_r03,0.7857142857142857,87.21311732700893,phrase,30,,,,,,,,,,,
664,w0030_s03_pWOZ_r01,0.6060606060606061,79.39294448731438,woz,30,,,,,,,,,,,
665,w0030_s03_pWOZ_r02,0.5757575757575757,79.26707429596873,woz,30,,,,,,,,,,,
666,w0030_s03_pWOZ_r03,0.4242424242424242,78.80134101412189,woz,30,,,,,,,,,,,
667,w0031_s01_pLND_r01,0.5454545454545454,77.45368174848885,london,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
668,w0031_s01_pLND_r02,0.44318181818181823,74.85483218922334,london,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
669,w0031_s01_pLND_r03,0.3522727272727273,72.5065023869644,london,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
670,w0031_s01_pPHR_r01,0.5,83.37225521312041,phrase,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
671,w0031_s01_pPHR_r02,0.4285714285714286,84.19806262425014,phrase,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
672,w0031_s01_pPHR_r03,0.5714285714285714,75.25146647862026,phrase,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
673,w0031_s01_pWOZ_r01,0.6060606060606061,82.31980673472087,woz,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
674,w0031_s01_pWOZ_r02,0.4545454545454546,74.24311526853647,woz,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
675,w0031_s01_pWOZ_r03,0.28787878787878785,69.06767146818099,woz,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
676,w0031_s02_pLND_r01,0.375,72.49529981613159,london,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
677,w0031_s02_pLND_r02,0.25,71.03159823068758,london,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
678,w0031_s02_pLND_r03,0.3522727272727273,70.81978441720986,london,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
679,w0031_s02_pPHR_r01,0.2857142857142857,80.16394942147392,phrase,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
680,w0031_s02_pPHR_r02,0.2857142857142857,77.67463602338519,phrase,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
681,w0031_s02_pPHR_r03,0.2142857142857143,76.53593690054757,phrase,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
682,w0031_s02_pWOZ_r01,0.5909090909090908,78.26850333142636,woz,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
683,w0031_s02_pWOZ_r02,0.31818181818181823,72.23739310044509,woz,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
684,w0031_s02_pWOZ_r03,0.28787878787878785,69.88133751262318,woz,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
685,w0031_s03_pLND_r01,0.34090909090909094,75.64590061141784,london,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
686,w0031_s03_pLND_r02,0.34090909090909094,72.33825948238373,london,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
687,w0031_s03_pLND_r03,0.38636363636363635,69.90996344884236,london,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
688,w0031_s03_pPHR_r01,0.3571428571428571,83.99475860595703,phrase,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
689,w0031_s03_pPHR_r02,0.2142857142857143,86.23724120003837,phrase,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
690,w0031_s03_pPHR_r03,0.4285714285714286,80.3864198412214,phrase,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
691,w0031_s03_pWOZ_r01,0.2727272727272727,74.78584080055111,woz,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
692,w0031_s03_pWOZ_r02,0.3484848484848485,70.88160448363332,woz,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
693,w0031_s03_pWOZ_r03,0.43939393939393945,71.06899765133858,woz,31,41-60,male,right,True,midwest,0.0,lateevening,22.0,earlyevening,43.0,lateevening
694,w0032_s01_pLND_r01,0.9545454545454546,96.96260761934168,london,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
695,w0032_s01_pLND_r02,0.8977272727272727,97.8311611399931,london,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
696,w0032_s01_pLND_r03,0.9318181818181819,97.88306628956514,london,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
697,w0032_s01_pPHR_r01,1.0,99.34384100777763,phrase,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
698,w0032_s01_pPHR_r02,1.0,98.75389208112445,phrase,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
699,w0032_s01_pPHR_r03,0.7142857142857143,99.1713157066932,phrase,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
700,w0032_s01_pWOZ_r01,0.9242424242424242,98.8025387103741,woz,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
701,w0032_s01_pWOZ_r02,0.9848484848484849,98.82811714286235,woz,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
702,w0032_s01_pWOZ_r03,0.9696969696969697,98.88209949840198,woz,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
703,w0032_s02_pLND_r01,0.9090909090909091,97.92028740474156,london,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
704,w0032_s02_pLND_r02,0.9431818181818182,97.20589050026827,london,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
705,w0032_s02_pLND_r03,0.9090909090909091,96.95683625165154,london,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
706,w0032_s02_pPHR_r01,1.0,99.32185799734933,phrase,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
707,w0032_s02_pPHR_r02,1.0,99.02165113176618,phrase,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
708,w0032_s02_pPHR_r03,0.9285714285714286,99.28924996512276,phrase,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
709,w0032_s02_pWOZ_r01,0.9696969696969697,98.70952332909428,woz,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
710,w0032_s02_pWOZ_r02,0.9242424242424242,97.22278410015684,woz,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
711,w0032_s02_pWOZ_r03,0.9393939393939394,99.0074820447324,woz,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
712,w0032_s03_pLND_r01,0.9090909090909091,97.98943948184743,london,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
713,w0032_s03_pLND_r02,0.9318181818181819,95.20488945456113,london,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
714,w0032_s03_pLND_r03,0.8863636363636364,95.68547026690315,london,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
715,w0032_s03_pPHR_r01,1.0,98.56757954188755,phrase,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
716,w0032_s03_pPHR_r02,1.0,99.05790328979492,phrase,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
717,w0032_s03_pPHR_r03,1.0,98.6913206917899,phrase,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
718,w0032_s03_pWOZ_r01,0.9393939393939394,98.44526903557055,woz,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
719,w0032_s03_pWOZ_r02,0.9242424242424242,96.6610644895639,woz,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
720,w0032_s03_pWOZ_r03,0.9242424242424242,96.55487788807262,woz,32,18-24,male,right,True,midwest,0.0,earlyevening,23.0,lateafternoon,50.0,earlyafternoon
721,w0033_s01_pLND_r01,0.6931818181818181,86.63952733208151,london,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
722,w0033_s01_pLND_r02,0.7272727272727273,85.51459532345042,london,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
723,w0033_s01_pLND_r03,0.7272727272727273,89.47855667634444,london,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
724,w0033_s01_pPHR_r01,0.8571428571428572,94.54204068865094,phrase,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
725,w0033_s01_pPHR_r02,0.8571428571428572,92.04493772066556,phrase,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
726,w0033_s01_pPHR_r03,0.6428571428571428,85.9509374178373,phrase,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
727,w0033_s01_pWOZ_r01,0.7727272727272727,90.89430747398963,woz,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
728,w0033_s01_pWOZ_r02,0.803030303030303,93.47182308026214,woz,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
729,w0033_s01_pWOZ_r03,0.8787878787878788,94.49504183299506,woz,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
730,w0033_s02_pLND_r01,0.75,91.10160421189808,london,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
731,w0033_s02_pLND_r02,0.7727272727272727,90.70398859544234,london,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
732,w0033_s02_pLND_r03,0.75,87.7771469642376,london,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
733,w0033_s02_pPHR_r01,1.0,93.82699067252022,phrase,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
734,w0033_s02_pPHR_r02,0.7857142857142857,90.7211971282959,phrase,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
735,w0033_s02_pPHR_r03,0.7857142857142857,94.26746041434151,phrase,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
736,w0033_s02_pWOZ_r01,0.8636363636363636,93.01562226708256,woz,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
737,w0033_s02_pWOZ_r02,0.8939393939393939,94.93530370228326,woz,33,41-60,female,right,True,midwest,0.0,earlyafternoon,34.0,earlymorning,83.0,earlyevening
